date,open,high,low,close,volume
2025-04-03,539.8478428952933,544.6337280273438,528.3617185783721,544.6337280273438,1376493
2025-04-04,544.6337592205879,537.9335196519689,502.51796764641233,518.7899780273438,6600611
2025-04-07,518.7899780273438,520.7043321898063,502.51796764641233,518.7899780273438,1558971
2025-04-08,518.7900169735863,526.4474341982886,499.64647391183036,502.51800537109375,3358983
2025-04-09,502.5180775035511,526.447509765625,494.8606591796875,526.447509765625,5762438
2025-04-10,526.4474341982886,526.4474341982886,501.56082821800595,502.51800537109375,2507000
2025-04-11,502.51795118100176,516.8756069290304,489.1174724828417,512.0897216796875,5266312
2025-04-14,512.0899064805773,522.6188578287761,516.8757934570312,516.8757934570312,896045
2025-04-15,516.8757934570312,516.8757934570312,514.9614386664497,516.8757934570312,267213
2025-04-16,516.875659310244,538.8907336882729,508.2610649884066,536.9763793945312,6401542
2025-04-17,536.9763793945312,536.9763793945312,536.9763793945312,536.9763793945312,0
2025-04-18,536.9763793945312,536.9763793945312,536.9763793945312,536.9763793945312,0
2025-04-21,536.9762909647807,539.8478219325067,529.3188750508443,533.1475830078125,1096879
2025-04-22,533.1476998312431,553.2484210097999,530.2761682343065,545.5910034179688,8960890
2025-04-23,545.5910034179688,549.4197122138843,536.0192314281799,545.5910034179688,762768
2025-04-24,545.5909795811214,550.3768653669207,541.7622709524819,546.5481567382812,1728672
2025-04-25,548.7585335714775,548.7585335714775,542.0311960320724,547.7974853515625,328290
2025-04-28,547.7974853515625,552.6027264511376,547.7974853515625,547.7974853515625,711635
2025-04-29,547.7974853515625,547.7974853515625,547.7974853515625,547.7974853515625,379554
2025-04-30,547.7974698269409,552.6027107903351,542.9922288635466,551.6416625976562,3229707
2025-05-01,551.6416625976562,551.6416625976562,551.6416625976562,551.6416625976562,0
2025-05-02,551.6416852739122,557.4079746670193,552.6027335060968,553.5637817382812,989241
2025-05-05,553.5637435121107,557.4079361753893,549.7195508488322,555.48583984375,1468490
2025-05-06,547.7974698269409,552.6027107903351,542.9922288635466,551.6416625976562,3229707
2025-05-07,557.4080486686862,565.096435546875,557.4080486686862,565.096435546875,1891375
2025-05-08,565.0964477539063,576.6290283203125,563.1743509928385,576.6290283203125,6300840
2025-05-09,576.629055924152,575.6680074976117,567.9796200852898,573.7459106445312,1260884
2025-05-12,573.7459106445312,562.2133295260483,576.629055924152,573.7459106445312,1889755
2025-05-13,573.745883178711,573.745883178711,581.4342702229818,576.6290283203125,1664656
2025-05-14,576.629055924152,573.7459106445312,584.3174433364741,573.7459106445312,925432
2025-05-15,573.745883178711,576.6290283203125,567.018544514974,576.6290283203125,2037755
2025-05-16,576.6288833873327,576.6288833873327,573.7457389703961,574.706787109375,953007
2025-05-19,574.7069478899041,572.7848510742188,560.2912217722643,572.7848510742188,977219
2025-05-20,572.7848510742188,572.7848510742188,567.9796090350055,572.7848510742188,879696
2025-05-21,572.7846520828874,572.7846520828874,557.4078828994542,561.2520751953125,1593166
2025-05-22,561.2521476028312,562.2131958007812,557.407954811031,562.2131958007812,1287723
2025-05-23,562.2131958007812,567.0184367905315,560.2910994048812,562.2131958007812,1922212
2025-05-26,562.2132071537369,567.018448240521,562.2132071537369,563.1742553710938,1063587
2025-05-27,565.3934240618323,568.2879296457666,563.4637536725428,564.4285888671875,1215229
2025-05-28,564.4285888671875,568.2879296457666,563.4637536725428,564.4285888671875,1132287
2025-05-29,564.4286537504447,564.4286537504447,550.9209594726562,550.9209594726562,1028748
2025-05-30,550.9208709611926,561.5340576171875,559.6043873160975,561.5340576171875,2313856
2025-06-03,561.534117097968,574.0769753836614,567.3231286144419,568.2879638671875,1900305
2025-06-04,568.2879638671875,576.9714811418984,564.4286228562049,568.2879638671875,989211
2025-06-05,568.287955355482,569.2527905937766,562.4989439257148,567.3231201171875,363752
2025-06-06,567.3231129613416,565.3934425090921,559.6044311523438,559.6044311523438,725642
2025-06-09,559.6044140456045,567.3230956186474,557.6747436523438,557.6747436523438,679281
2025-06-10,557.6747170150076,573.1120794237274,561.5340576171875,561.5340576171875,1692075
2025-06-11,561.5340316851523,567.3230423210816,555.7450210492228,558.6395263671875,1159880
2025-06-12,558.6396059042901,559.6044411476481,553.8154296875,553.8154296875,608824
2025-06-13,553.8153600243373,557.6747005123118,540.3076683164267,552.8505249023438,7211549
2025-06-16,552.8505506515503,573.1120891571045,555.7450561523438,555.7450561523438,5508810
2025-06-17,555.7450647205372,561.5340758113762,553.8153943569243,556.7098999023438,1405653
2025-06-18,556.7099254739695,559.6044311523438,556.7099254739695,559.6044311523438,438270
2025-06-19,559.6044311523438,559.6044311523438,554.7802550217201,559.6044311523438,444846
2025-06-20,559.6043265964673,559.6043265964673,554.7801513671875,554.7801513671875,914758
2025-06-24,554.7801513671875,559.6043265964673,549.9559761379076,554.7801513671875,3118187
2025-06-25,554.7801951463309,556.7098653903182,550.9208546583565,552.8505249023438,1100029
2025-06-26,552.8504812754755,556.7098214588995,554.7801513671875,554.7801513671875,3103480
2025-06-27,554.7801690352591,555.7450041118421,549.9559936523438,549.9559936523438,1543899
2025-06-30,549.9559936523438,549.9559936523438,549.9559936523438,549.9559936523438,0
2025-07-01,549.9560195363629,553.8153600243373,552.8505249023438,552.8505249023438,498796
2025-07-02,552.8505249023438,554.7801951463309,549.9560195363629,552.8505249023438,991779
2025-07-03,552.8504198101205,551.8855848715339,548.0262451171875,548.0262451171875,559818
2025-07-04,548.0262451171875,549.9559149943607,548.0262451171875,548.0262451171875,393992
2025-07-07,548.0264212472098,553.8154327392579,540.3077392578125,540.3077392578125,2081710
2025-07-08,540.3075656084948,552.8504198101205,548.0262451171875,548.0262451171875,874357
2025-07-09,548.0263854004774,550.92089095717,543.2022094726562,543.2022094726562,3564725
2025-07-10,543.2021481162624,549.9559936523438,544.1669831928454,549.9559936523438,680287
2025-07-11,549.9560536296983,556.7098999023438,551.8857239933113,556.7098999023438,1110257
2025-07-14,556.7098913192749,555.7450561523438,554.7802209854126,555.7450561523438,158441
2025-07-15,555.7450902478448,559.6044311523438,554.7802550217201,559.6044311523438,2545090
2025-07-16,559.6044311523438,559.6044311523438,554.7802550217201,559.6044311523438,1925024
2025-07-17,559.6043949450477,569.2527465820312,554.780219126556,569.2527465820312,4687792
2025-07-18,569.2527991199331,569.2527991199331,564.4286228562049,568.2879638671875,1958638
2025-07-21,568.2878768972977,569.2527120023864,565.3933715820312,565.3933715820312,1333839
2025-07-22,565.3934068630736,565.3934068630736,561.5340662018921,562.4989013671875,1686167
2025-07-23,562.498936830718,563.4637720568427,554.7802550217201,559.6044311523438,741987
2025-07-24,559.6044128939636,565.3934240618323,555.7450721153846,564.4285888671875,1752492
2025-07-25,564.428648046545,574.0770010046057,564.428648046545,571.1824951171875,4703178
2025-07-28,573.4101911866481,578.2531826662652,566.6300031151844,568.5671997070312,4016821
2025-07-29,568.5671208967242,573.4101117050438,526.9173999451755,552.1009521484375,4202083
2025-07-30,552.1010918069254,564.69287109375,558.8812806536771,564.69287109375,1236536
2025-07-31,564.6928453280439,565.6614436905277,555.9754600656898,559.849853515625,478331
2025-08-01,559.8498257048234,559.8498257048234,556.9440307617188,556.9440307617188,990168
2025-08-04,556.9440307617188,556.9440307617188,556.9440307617188,556.9440307617188,0
2025-08-05,567.5985717773438,570.5043665134052,563.7241787959284,567.5985717773438,2481888
2025-08-06,567.5986014111078,571.4729945948014,561.7870116355675,568.5671997070312,3065887
2025-08-07,568.5671997070312,568.5671997070312,568.5671997070312,568.5671997070312,0
2025-08-08,568.5672510297255,578.2532348632812,571.4730461797922,578.2532348632812,2178245
2025-08-11,578.2532015991211,586.9705865478516,578.2532015991211,581.1589965820312,259
2025-08-12,581.1589984192099,575.3474084350178,581.1589984192099,579.2218017578125,1137227
2025-08-13,579.2217456714527,586.9705315667229,610.2168892525337,609.248291015625,14250673
2025-08-14,609.2481664383392,613.12255859375,607.3109703606339,613.12255859375,3362415
2025-08-15,613.1227712540972,614.0913696289062,561.7870573892202,614.0913696289062,1575117
2025-08-19,614.0912950721154,631.5260637019231,615.0598933293269,629.5888671875,4589615
2025-08-20,629.5889320019229,631.526128715775,620.8715467895886,625.7145385742188,1758222
2025-08-21,625.7144741586538,629.5888671875,624.7458759014423,629.5888671875,2237058
2025-08-22,629.5889790852865,639.2749633789062,623.7773885091145,639.2749633789062,1844125
2025-08-25,639.2748497596153,639.2748497596153,628.6202689302885,629.5888671875,1690061
2025-08-26,631.824659264606,670.7061767578125,631.824659264606,670.7061767578125,2513344
2025-08-27,670.7059994696128,664.8737733872683,638.6287560167183,642.5169067382812,1184305
2025-08-28,642.5170000807683,646.4051513671875,638.6288487943492,646.4051513671875,1605244
2025-08-29,646.4051513671875,646.4051513671875,632.7966218647204,646.4051513671875,2303390
2025-09-01,646.4051721746271,641.5449829101562,632.7966422341086,641.5449829101562,336242
2025-09-02,641.5449829101562,641.5449829101562,641.5449829101562,641.5449829101562,0
2025-09-03,631.8245859221211,631.8245859221211,617.2440185546875,617.2440185546875,1342153
2025-09-04,617.2440104680106,629.8805020208991,616.27197265625,616.27197265625,3143428
2025-09-05,616.2719797926683,631.8245849609375,616.2719797926683,631.8245849609375,5951555
2025-09-08,631.8246043812145,650.2933235862038,623.0762637051669,641.5449829101562,1329132
2025-09-09,641.5449423753578,642.5169801668357,629.8804888776241,636.6847534179688,828928
2025-09-10,636.6848253916545,645.4331665039062,622.104256871235,645.4331665039062,566642
2025-09-11,645.4330399676068,641.5448891244283,636.6847005704554,637.65673828125,11425778
2025-09-12,637.656815456402,646.4051559123587,637.656815456402,639.6008911132812,542567
2025-09-15,639.6008213316541,634.7406327197114,618.2159914391063,624.0482177734375,2367546
2025-09-16,624.0483092771871,614.3279306280097,602.6634762489969,605.57958984375,12872591
2025-09-17,605.579536927052,609.4676880469689,605.579536927052,606.5515747070312,1623657
2025-09-18,606.5516648815524,607.523702806042,602.6635131835938,602.6635131835938,21617484
2025-09-19,602.6634034367547,611.4117431640625,599.7472901943188,611.4117431640625,13141348
2025-09-22,611.4117273823866,624.0482177734375,602.6633878808898,624.0482177734375,1434645
2025-09-23,624.0482103301258,637.65673828125,625.9922857517149,637.65673828125,4346245
2025-09-24,637.6568073986872,638.6288452148438,633.7686561340611,638.6288452148438,2500136
2025-09-25,640.8723529378876,640.8723529378876,636.9705425699249,638.9214477539062,1619678
2025-09-26,638.9214477539062,643.7987107138597,636.9705425699249,638.9214477539062,653842
2025-09-29,638.9214477539062,639.8969003458969,635.9950899779342,638.9214477539062,3067245
2025-09-30,648.6759689793442,643.7987060546875,635.0196327903054,643.7987060546875,336242
2025-10-01,638.9215251963625,638.9215251963625,632.0933562247984,635.0197143554688,532039
2025-10-02,635.0196327903054,643.7987060546875,638.9214431300308,643.7987060546875,1921589
2025-10-03,643.7988009580165,663.3078555325019,636.9706318569466,657.4551391601562,2465487
2025-10-06,657.4551391601562,663.3078555325019,634.0442736707738,657.4551391601562,1612982
2025-10-07,657.4550732709522,662.3323364257812,657.4550732709522,662.3323364257812,292397
2025-10-08,662.3323526114004,658.4305419921875,653.5532787181713,658.4305419921875,289158
2025-10-09,658.4305819504552,679.89054165847,658.4305819504552,677.9396362304688,2201629
2025-10-10,677.9395656720966,692.5713548592641,673.0623026097074,687.694091796875,1136860
2025-10-14,687.6940080146193,697.4485329509969,673.0622206100529,685.7431030273438,492922
2025-10-15,685.7432322184245,702.325927734375,685.7432322184245,702.325927734375,1796758
2025-10-16,702.3259559044471,712.0804830697867,692.5714287391077,710.1295776367188,1657639
2025-10-17,710.129561293972,716.9577301525678,702.325939741291,714.0313720703125,1722112
2025-10-20,714.0313720703125,723.7858990111638,682.8168858595884,714.0313720703125,1795591
2025-10-21,714.0313397381757,721.8349609375,709.154076488598,721.8349609375,4680435
2025-10-22,721.8350442630519,736.4668357008165,716.9577804504638,734.5159301757812,10574658
2025-10-23,734.5158862465307,753.0494876259252,727.6877173172801,741.3440551757812,13757050
2025-10-24,741.344023913872,780.3621304356546,752.0740032073622,759.8776245117188,22293241
2025-10-27,759.8776132931746,770.6075924282516,750.1230868067411,758.9021606445312,1934294
2025-10-28,761.1523847078023,763.1090746427838,743.5421752929688,743.5421752929688,4132265
2025-10-29,743.5421717489919,760.1740361170615,752.3472764144406,758.2173461914062,10828068
2025-10-30,758.217235028517,771.9140625,756.2605453897338,771.9140625,1397467
2025-10-31,771.9140884222671,777.7841575357445,752.3471913773428,760.1739501953125,2636578
2025-11-04,760.1740303802491,782.6759643554688,753.3256156921387,782.6759643554688,3233451
2025-11-05,782.6759040880504,792.459352889151,771.9141104068397,777.7841796875,9249154
2025-11-06,777.7842395782471,791.4810689544678,777.7842395782471,782.6759643554688,811793
2025-11-07,782.6759262840346,791.4810304547301,779.7408915604695,790.502685546875,1461564
2025-11-10,790.5026608314043,792.4593505859375,782.6759018132716,792.4593505859375,838768
2025-11-11,792.4593505859375,801.2644544813368,792.4593505859375,792.4593505859375,632007
2025-11-12,792.4593505859375,802.2427993586034,786.5892813223379,792.4593505859375,1018166
2025-11-13,792.4593753625851,802.2428244411356,782.6759262840346,790.502685546875,1068130
2025-11-14,790.5026140684411,780.7191658745247,757.2388902091254,771.9140625,1547988
2025-11-18,771.9141768814682,760.1740373091264,750.3905876655083,753.3256225585938,838416
2025-11-19,753.3256225585938,753.3256225585938,736.693758164443,753.3256225585938,2820187
2025-11-20,753.3256249678763,758.2173498053301,743.5421752929688,743.5421752929688,1703526
2025-11-21,743.5421628613666,752.347267421567,735.7154032522997,744.5205078125,903592
2025-11-24,744.5203744728932,737.6719610414737,725.9318237304688,725.9318237304688,5911381
2025-11-25,728.1891545173064,753.705216535433,736.0402505228839,747.81689453125,1909802
2025-11-26,747.8168177604675,754.6865260601044,749.7795915603638,753.7051391601562,682810
2025-11-27,753.7052137942333,752.7238267971054,748.7982788085938,748.7982788085938,782233
2025-11-28,748.7982679861932,783.1468123892296,752.7238159179688,752.7238159179688,1409038
2025-12-01,752.7237944965977,760.5748901367188,736.0402162613407,760.5748901367188,1318364
2025-12-02,760.5749266488211,780.2026666913714,760.5749266488211,769.4074096679688,1549072
2025-12-03,762.537599029541,785.1094970703125,755.6678909301758,785.1094970703125,3233451
2025-12-04,765.4818535578145,772.3515625,767.4446275412961,772.3515625,1026488
2025-12-05,772.3514935843552,775.295654296875,754.6865293092366,775.295654296875,1999780
2025-12-09,775.2956283569335,786.0908839416504,777.2584020996094,785.1094970703125,7057630
2025-12-10,785.109560779099,784.128173828125,770.3887565144908,784.128173828125,766541
2025-12-11,784.128203648601,773.3329467773438,767.444624847567,773.3329467773438,915104
2025-12-12,773.3329770199887,762.5377197265625,761.5563326998873,762.5377197265625,91212
2025-12-15,762.5376080788122,762.5376080788122,757.6306736638907,758.612060546875,543831
2025-12-16,758.6122191579718,759.5936062461451,742.9100257471988,745.8541870117188,1017631
2025-12-17,745.85411781721,754.6866007913611,746.8355048143379,748.7982788085938,784761
2025-12-18,748.798270681197,763.5190754783372,751.742431640625,751.742431640625,786077
2025-12-19,751.7424048984174,761.5562744140625,740.9471484312077,761.5562744140625,3074393
2025-12-22,761.5563042534721,750.7610473632812,745.8541124131945,750.7610473632812,216277
2025-12-23,750.7611224525853,747.8169611880653,745.8541870117188,745.8541870117188,1597837
2025-12-24,748.1180511354303,749.1024169921875,748.1180511354303,749.1024169921875,171997
2025-12-26,749.102496105909,751.0712280273438,750.0868620666264,751.0712280273438,198500
2025-12-29,751.0712235440913,763.8679809570312,754.024321408616,763.8679809570312,447588
2025-12-30,763.8680492846996,757.9618530273438,747.1338265555245,757.9618530273438,1547076
2025-12-31,757.9618530273438,757.9618530273438,757.9618530273438,757.9618530273438,0
2026-01-02,757.9617097030018,757.9617097030018,749.1024169921875,749.1024169921875,275902
2026-01-05,749.1024443142077,756.9773714554872,749.1024443142077,752.0555419921875,1835470
2026-01-06,752.0556567699878,766.8211474133776,757.9618530273438,757.9618530273438,662669
2026-01-07,757.9618530273438,757.9618530273438,757.9618530273438,757.9618530273438,107549
2026-01-08,757.9617065114261,762.8835357744873,748.1180479853036,761.899169921875,6089397
2026-01-09,761.8992284901606,763.8679603467243,754.0243010639057,755.0086669921875,1230999
2026-01-13,755.0086962922046,764.8523559570312,755.0086962922046,764.8523559570312,6523084
2026-01-14,764.8523829533503,776.664774968074,757.9618209447616,767.8054809570312,2814498
2026-01-15,767.8054447763974,767.8054447763974,763.8679809570312,763.8679809570312,7945995
2026-01-16,763.8680277403237,775.680419921875,763.8680277403237,775.680419921875,5305210
2026-01-19,775.680361266706,787.4927525550315,775.680361266706,782.5709228515625,1072129
2026-01-20,782.5708614419575,804.2269104378355,786.5083248957535,802.2581787109375,11280684
2026-01-21,802.2582226707822,831.789200192406,807.1800522577195,826.8673706054688,13150755
2026-01-22,826.8674157498151,836.7110754611224,828.8361476920766,831.7892456054688,16159620
2026-01-23,831.7892782652474,855.4140625,824.898716196778,855.4140625,13374072
2026-01-26,855.4139717556783,891.8355102539062,851.4765081342483,891.8355102539062,2565740
2026-01-27,894.1053739206415,952.3307790655839,906.9347004780017,937.5277099609375,3034561
2026-01-28,937.5277099609375,947.3964226973684,907.9215717516447,937.5277099609375,1421978
2026-01-29,937.5276590109895,923.7114619308276,915.816492170735,919.7639770507812,723372
2026-01-30,919.7639915764664,915.8165066340782,883.249755859375,883.249755859375,1776566
2026-02-02,883.2497398049364,879.3022549342999,848.7092471868663,851.6698608398438,2250846
2026-02-03,851.6698926087122,871.4073176981377,851.6698926087122,866.4729614257812,885139
2026-02-04,866.472926600265,868.4466690298784,828.9718204376112,831.9324340820312,1493646
2026-02-05,831.9324495652143,834.8930632647346,805.2869262695312,805.2869262695312,4562025
2026-02-06,805.2868999376559,820.0899679512157,791.470703125,791.470703125,8151151
2026-02-09,791.4707228958972,814.1687610836848,793.4444653470092,804.300048828125,7971500
2026-02-10,804.3000743760131,821.0768857433654,802.3263318622069,818.1162719726562,5670211
2026-02-11,818.11629554589,818.11629554589,799.3657411244523,802.3263549804688,3538244
2026-02-12,802.3263302344474,808.2475577638529,789.4970039207354,798.3788452148438,629887
2026-02-13,798.3788214747891,804.300048828125,789.4969804447853,804.300048828125,1342334
2026-02-16,804.3000682886096,817.12939453125,817.12939453125,817.12939453125,70787
2026-02-17,817.1294677734375,816.1425964355468,789.4970703125,789.4970703125,1785509
2026-02-18,789.4970703125,806.2738830566406,789.4970703125,789.4970703125,2790777
2026-02-19,789.497039984472,798.3788816842974,789.497039984472,794.431396484375,3568393
2026-02-20,794.4312781131629,817.1293146306817,797.3918915719696,814.168701171875,6525437
2026-02-23,814.1687726442699,837.8536823939213,795.4182190924624,796.4050903320312,1986935
2026-02-24,798.6813765965151,806.5989119283269,791.7535331811797,792.7432250976562,1958016
2026-02-25,792.7432439467486,807.588623046875,791.7535520067402,807.588623046875,1286518
2026-02-26,807.5886045513731,796.7019934606071,771.9596955270479,783.8359985351562,1441622
2026-02-27,783.8360094985758,783.8360094985758,738.3101806640625,738.3101806640625,17661145
2026-03-02,738.3101414703413,733.3616820771084,685.856471902073,699.712158203125,2564993
2026-03-03,699.7122144616169,687.8359109629755,643.2997728430706,682.887451171875,3126223
2026-03-04,699.7122144616169,687.8359109629755,643.2997728430706,682.887451171875,3126223
2026-03-05,770.969986353165,745.2379970782199,732.3720024407473,733.3616943359375,2053039
2026-03-06,733.3616749391717,733.3616749391717,700.7018432617188,700.7018432617188,1403773
2026-03-09,700.7018164976396,746.2276407333619,704.6605838224849,740.2894897460938,1609913
2026-03-11,762.0628051757812,762.0628051757812,753.1555775828175,762.0628051757812,898717
2026-03-12,762.0627100327436,759.0936345391095,732.3719550964029,740.2894897460938,2255166
2026-03-13,740.2895599365235,736.3307922363281,712.5781860351562,712.5781860351562,1492824
2026-03-16,712.57822265625,752.1659016927083,735.3411381022136,742.2689819335938,1203619
2026-03-17,742.2689009685905,752.1658196481717,724.4544473453443,727.4235229492188,1890236
2026-03-18,727.423579289363,771.959716796875,742.2689584585337,771.959716796875,3059993
2026-03-19,771.959716796875,771.959716796875,740.289574569311,771.959716796875,3140138
2026-03-20,771.959716796875,776.9081765199319,762.0627973507612,771.959716796875,5706456
2026-03-24,771.9597375346888,772.949429505887,744.2483623411358,768.9906616210938,1073866
2026-03-25,768.9905665574876,790.7637872322169,781.856560592555,782.8462524414062,1115068
2026-03-26,782.8463444759972,770.9700408935547,752.1658935546875,752.1658935546875,527926
2026-03-27,752.1658342055853,755.1349098669232,716.5369262695312,716.5369262695312,2914773
2026-03-30,719.1692272068299,771.8155932868879,721.1558825306056,770.822265625,646493
2026-03-31,770.8223052978516,794.6621704101562,769.8289775848389,794.6621704101562,1718888
2026-04-01,794.6621704101562,804.5954475402832,769.8289775848389,794.6621704101562,519198
2026-04-02,794.6621704101562,794.6621704101562,794.6621704101562,794.6621704101562,0
2026-04-03,794.6621704101562,794.6621704101562,794.6621704101562,794.6621704101562,0
2026-04-06,794.6622064246894,799.6288452148438,765.8557014417945,799.6288452148438,802615
2026-04-07,799.6287730823864,786.7155133928571,761.8823216822241,764.8623046875,436398
2026-04-08,764.8623736837636,799.6288452148438,777.7756345381648,799.6288452148438,1041137
2026-04-09,799.6288203486689,804.595458984375,784.7289044415509,804.595458984375,1218782
2026-04-10,799.6288203486689,804.595458984375,784.7289044415509,804.595458984375,1218782
2026-04-13,804.595458984375,804.595458984375,804.595458984375,804.595458984375,0
2026-04-14,804.595458984375,804.595458984375,804.595458984375,804.595458984375,0
2026-04-15,841.348537021213,863.2017457750109,819.4953282674153,858.235107421875,42182600
2026-04-16,858.2351374743553,858.2351374743553,840.3552387769728,847.3085327148438,5113100
2026-04-17,847.3085407419792,850.288523886441,824.4620033011051,838.3685913085938,750432
2026-04-20,838.3685781636532,853.2684936523438,834.395267366669,853.2684936523438,1450862
2026-04-21,853.2685324267637,846.3152382160682,830.4219943059073,833.4019775390625,4612573
2026-04-22,833.4019574932023,832.4086297727099,808.56876448089,810.555419921875,1532410
2026-04-23,810.5554305366849,806.5821196026815,774.7956321306547,776.7822875976562,1153478
2026-04-24,776.78227683579,801.6154698292614,770.8223105173568,788.7022094726562,2010965
2026-04-27,791.3433308572339,835.1961098971815,792.3399849263237,818.2529907226562,3491405
2026-04-28,818.2529885837521,812.2730641848453,788.3533665892179,796.3265991210938,1434270
2026-04-29,796.3265536529849,797.3232076625632,786.3600135572029,789.3499755859375,11664357
